positive,@VirginAmerica  Flight Booking Problems last second flight for next week from SFO- to SAN any chance you want to gift me a promo code since I love you guys
neutral,@AmericanAir 767 seconds from touchdown at Madrid airport in April 2013 #AvGeek
negative,"@AmericanAir Cancelled Flights my flight, doesn't send an email, text or call. Then puts me on way earlier flight I might miss now. Thanks AA!"
negative,@united Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.
negative,@united the flt TO ORD is correct.  Per my DM- it is the flight from ORD to CVG I was charged for incorrectly
negative,@AmericanAir @travisamex It's not the weather. It's also gross incompetence. Understaffing. Crew forgetting to load bags. Don't duck truth.
negative,"@AmericanAir my two coats were in that bag so i have been in france with no coat, walking around with a T shirt and one clean pair.(3)"
negative,"@AmericanAir I really can't there though to an agent, and I am worried about my reservation. Can you help me out!"
negative,@united I bought a ticket with a price that was published by mistake and now I got an email that indicates United Cancelled Flightled my ticket! Why?
positive,@AmericanAir thanks for the update
neutral,@SouthwestAir When does the new schedule open that takes us past 10/31?
negative,@united so what's the solution?
neutral,@USAirways The help/complaint forms on the website can be used only if the matter applies to an actual ticketed flight
neutral,"@JetBlue don't worry, I'm gonna share with my row! 😁"
neutral,@SouthwestAir when's the next deal going to happen a poor college student is trying to fly to Orlando instead of drive in August! Lol
positive,@JetBlue i love this song &lt;3 thanks @JetBlue
neutral,@USAirways US airways csr at Phoenix airport fixed the problem
negative,@USAirways Now going on 26 minutes on hold.
negative,@AmericanAir still waiting for a flight... I should get my money back
negative,@united it's highly unprofessional for you to overbook a flight by 12 seats &amp;feel that I should rearrange my schedule for your mismanagement
positive,"@SouthwestAir though I work for another major airline,  I LOVE your Black history month commercial. I Thank you."
negative,@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?
negative,"@USAirways never in my life have I dealt with such poor customer service, irresponsible staff and lack of care LGA-IAH day 2, baggage in NC?"
negative,@AmericanAir I can't get through to a customer rep to help me out. This is the only option I have got.
negative,@united I missed it. Set up in a hotel. Flights delayed in SFO for 6+ hours. Missing all the wedding festivities of my friend. 😞
negative,@SouthwestAir this is not a fair set up. I payed for a full seat. I should get access to a full seat.
neutral,@VirginAmerica Can you find us a flt out of LAX that is sooner than midnight on Monday? That would be great customer service 😃
neutral,@SouthwestAir Are there any current promotions/codes for Nashville-Denver? Thank you!
negative,@united bags are still in Houston since Friday and still have not been reimbursed the baggage fee.
negative,@united I shouldn't have to spend my own $$$ on a hotel because of a weather delay. The weather being something COMPLETELY OUT OF MY CONTROL
negative,@USAirways Still waiting for another crew member. #cabinfever
negative,@VirginAmerica - Your site seems a little wonked right now. May want to have a look. Tried on two browsers. No CSS?
negative,@USAirways passengers sitting on plane for two hours flight #4663 from CMH!!!  All other flights have left #usairwaysfail #worstairlineever
neutral,"@AmericanAir travel week, delays, Cancelled Flightlations, ""if you want to learn more about the merger press 1"", delay my connector in Chicago #deice"
negative,"@JetBlue if you can't guarantee parents will sit with their children, don't sell tickets with that promise! #jetblue"
negative,@JetBlue Pooling and gifting are completely different.  I shouldn't have to be charged $375 to send points.  Its disgusting.
negative,@USAirways no my flight plans have been delayed until tuesday due to your computer crash
negative,@united I'm not as sure as you are.
negative,@united That is not what your reservations desk just told me.  They said there were plenty of seats
negative,@AmericanAir it's beyond complicated now and it feels like when I used to fly with United. Platinum means nothing.
negative,"@USAirways why aren't twitter and reservations connected? What do people want? Reservations, duh?!?!"
neutral,@SouthwestAir @CourtSnod hopefully Nashville is open. I want to come home today
negative,@united Apart from being on hold for over 2 hours and having talked to 5 people and the problem still not resolved!
negative,"@united again HORRIBLE service, again attitude when asked for information, again you make me not want to fly UNITED ever. #platinummember"
negative,@united Would be helpful if you could refresh boarding time info on boarding passes for delayed flights
negative,@JetBlue - I did that as soon as I realized. Will they try to figure out who is stealing from people's bags? Security cameras? Anything?
neutral,@united Deep Vein thrombosis
negative,@SouthwestAir how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?
positive,@USAirways landed safely everything worked out.
negative,@AmericanAir @Stone9956 Do you dislike delays when they're caused by YOUR crew forgetting to load bags &amp; lazy pilot wanting duty day to end?
neutral,@JetBlue  Not blaming Jet Blue.  This wasn't weather. Can't have planes in the air and runways a mess. That's a disaster waiting to happen.
neutral,@VirginAmerica is my new go to airline
positive,"@USAirways YOU ARE THE BEST AIRWAYS!!!!!!!!!! FOLLOW ME BACK, PLEASE 🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏😢😢😢😢😢😢😢😢🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏🙏"
negative,@JetBlue loves to respond to positive tweets but they ignore problems w/ customers. Just ask NOLA musician @j_beatz247 about that. #shameful
neutral,"@USAirways landed at Phoenix, but we had to board a flight quickly to Vegas so no time at the airport. What now?"
negative,"@SouthwestAir I'm upset because we were lied to. Was told ice on runway, but EVERY other carrier was able to fly. Airport confirmed no ice!"
negative,"@USAirways weather doesn't excuse poor customer service, lack of info from staff or the fact staff haven't turned up"
negative,"@AmericanAir we're on AA1401 landed at 8:55pm in Miami, but waiting for a gate. Can someone on your team help us out?!"
neutral,"@united Hi, I read there are weather warnings on the East Coast of the US. Would a flight from LHR to SFO be affected?"
negative,@SouthwestAir it's not letting me DM you !!
negative,@JetBlue how long does it take for a bag to get to the baggage belt!!!!!#toolong of a wait
neutral,His name is Enzo 😊 RT @JetBlue : @Setorii Well hello there pooch! What's your name? #dog
negative,"@USAirways @garywerk poor excuse. I was towards front of plane, no sandwiches, we have to pay for them, should have more"
negative,@JetBlue flight 691 from bos to Tampa takeoff 40 min Late Flight
negative,@USAirways it's not misjudging it's a deliberate strategy. Seen it multiple times on USAir. Makes staff life easier at expens of passengers
neutral,@AmericanAir I'll DM you.
negative,@USAirways cardholder is flying.  We both have us airways and advantage cards which is more frustrating.
negative,"@AmericanAir 4 phone calls, 2 hrs of being sent back &amp; forth between two lines in the terminal and it's the skycap that finds a solution"
negative,“@JetBlue: @Analystdoc Unfortunately that's not an available option with our current system. Sorry guys. That's a certain #fail Fix it plz.
neutral,@AmericanAir @pbpinftworth iPhone 6 64GB (not 6 plus)
negative,"@SouthwestAir Flight Cancelled Flighted, two hours on hold. Then it just hangs up! A little help here? -thx"
negative,"@USAirways @AmericanAir as soon as I call customer service to speak to a representative, I am disconnected"
negative,@JetBlue We even went to the airport and were on the phone for hrs and no help at all. Everyone said different things.
negative,@USAirways please secure the 'footrest' shelf' in business class on A330 airplanes!!!
positive,@JetBlue Of course U know I would like 2 lay you down in a #BedofRoses as long as they're #mint colored! #brandmance
neutral,@JetBlue Fliers to Gain Access to WSJ Content - Analyst Blog - Nasdaq
neutral,@SouthwestAir will do. Thank you.
positive,@USAirways I just think it's weird to have mileage as 666
negative,@AmericanAir hey! Tried calling customer service and was told there's a 2 hour wait. This has been for the past 4 hours. Thanks! You suck!
negative,@JetBlue thanks but still annoying. Especially if I miss my flight. 😉 Can I tweet at the TSA??
neutral,@JetBlue I would go for 3rd time to Jamaica to volunteer w/ at risk youth #flyitforward #dc #stpatricksfoundation #rotary
negative,@AmericanAir we need a miracle @slcairport please help flight 1228 get out of here by 640 #FingersCrossed #pleasegod #missmykids
negative,@JetBlue tell your employees that!
negative,@AmericanAir 953 our  fligth Somthing to talk  about this?
neutral,@SouthwestAir how do get priority seating after you already paid for the flight
negative,@AmericanAir-everyone: its been weeks&amp;those dickheads @ AA hadn't contacted me...they lost my checked bag &amp; carryon and haven't offer to pay
negative,@united @Apollochplayers we just want to go home tonight - why did you Cancelled Flight the last leg of our reserv. w/out our permission??! #PH6RPS
negative,@united have better customer service at John Wayne airport.
neutral,@JetBlue I'm looking every day just watching for a deal. I have specific dates so fare finder doesn't help me
negative,@united I'm on UA1118 and my direct tv isn't working.  How do I avoid this in future?
positive,"@SouthwestAir flight 3970, bna-rdu had the most excellent crew today"
neutral,@SouthwestAir : Hello..are flights taking off from @DallasLoveField airport this noon. Am supposed to travel on flight 376 to San antonio
neutral,@united What is the policy behind changing passengers' seating assignments at the gate?
negative,@united perhaps you could fix this? and this #answerthis
negative,"@AmericanAir you have my money, you change my flight, and don't answer your phones! Any other suggestions so I can make my commitment??"
negative,@AmericanAir I'm in MEX.  I need to fly to New York City tomorrow. My new flight on Tuesday is unacceptable. Please help.
negative,@JetBlue thank you! Hopefully it's soon! We are supposed to leave at 11:23
negative,@USAirways suppose I need to tweet everyone how horrible your airline is for you to take notice. Let me try that route.
neutral,@united I'll be impressed if I actually get a response! 😜
neutral,@SouthwestAir no her lunch was over by the time she got her call answered
positive,@USAirways flight 437 PHX&gt;ORD.  Lead FA Bill is the most professional FA I have seen in 9 years of flying USAir. I have no AB cards. :-(
neutral,@USAirways Nice try.  Doesn't apply to Philly.
negative,@AmericanAir My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL
positive,@AmericanAir Always enjoy my time. Now on the plane to DFW!
neutral,@JetBlue my phone number when you have any news for me is (631)891-5722
neutral,@SouthwestAir  I sent a email to customer relations and I will be calling tomorrow.
positive,@JetBlue Thanks!
negative,@USAirways Your Baggage system has hung up on me twice because you have too many callers. I NEED TO FIND MY HUSBAND'S (@SweetingR) BAGS.
negative,"@USAirways yes, i am as well.  **FIVE** HOURS ON HOLD, FOLKS. Can you PLEASE tell me if this is typical?! Trying to be understanding here."
negative,@USAirways what is happening with flight 1701 from BOS to PHL? Daughter and her fiancée are stuck in BOS!
neutral,@united Want to book a multi-city fare. Have miles for 1of 2 flights. An option to pay for 1st flight with miles +2nd with UMP Visa? Thanks!
negative,"@AmericanAir - Envoy Airlines is a disgrace to the AA family.  Nothing but delays and Cancelled Flightlations, week after week."
neutral,"@United why not charge for 2nd carryon instead of checked bag? Less jockeying for overhead space, happier passengers, more ontime departures"
negative,"@USAirways 
Are you an incompetent airline every day, or just days that end in 'y'?"
negative,@united how long does it take to get a response from your customer service about a complaint done through email?
negative,@AmericanAir I've been on hold for about 3 and a half hours now. Thanks for Cancelled Flighting my flight and not notifying me.
negative,@united quick response offering assistance but lack of follow through - not really the service I was expecting
negative,"@USAirways trying 2 fly frm DCA to SRQ to visit a family member in hospice but 4532 was Cancelled Flightled, can someone assist me?"
neutral,@JetBlue status of flight 684 from MCO to LGA tomorrow?
positive,"@SouthwestAir beautiful view flying into San Jose, CA this evening"
neutral,@united #787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel
negative,@AmericanAir TY Can you confirm or deny if AA953 left JFK? I want to figure out if more delays are in store. Internet giving different info.
negative,@USAirways that you would let us just switch to a different set of flights so we could spend time with the family after he passes away...
positive,@VirginAmerica thank you
negative,@AmericanAir it's been 2 hrs of wait on the phone a) worst customer services b) trying to know where my suitcase Is and way MORE 😤#ANGRY
negative,@united Don't ask me to be patient without offering something in return.
neutral,@SouthwestAir Just sent DM with confirmation number and passenger name on SWA 3104 MCO-&gt;CMH
negative,@JetBlue Thanks for the THIRD gate change
neutral,"@JetBlue.  Punta Cana, to enjoy weather n see my wifes family"
positive,@AmericanAir got another flight. Thanks you
neutral,@VirginAmerica to jump into the Dallas-Austin market - @Dallas_News
negative,@USAirways You suck!!  Do you even know the meaning of contingency plan?????
neutral,@United Adopting 2 yr old child from Ethiopia. Flying from ADD to GRR on 2/28.  Need to add child to reservation and get costs.  Help!  Thx
neutral,@AmericanAir New marketing song? let us know what you think?
neutral,@JetBlue Offering Special Fares to @GoPureGrenada @discovergrenada @CaribbeJan @islandexpert
negative,@SouthwestAir TSA Pre isn't showing up on my boarding passes and I've followed all of the steps. Please help.
negative,"@AmericanAir my flight from VCP to JFK was delayed and now it has been Cancelled Flighted, what should i do?"
negative,"@united On a standby to Denver, which has been delayed, and a confirmed to Aspen, whose flights have been Cancelled Flighted all day. 0 confidence."
negative,@SouthwestAir so u guys Cancelled Flight #bna flights &amp; don't bother 2 alert passengers? What gives?
negative,@SouthwestAir offering us absolutely nothing for our troubles either. Blames the @TSA
neutral,@AmericanAir I just sent a DM
negative,@AmericanAir an overzealous stewardess prevented us from bringing in a car seat! #worstflight!
neutral,"@VirginAmerica Do you provide complimentary upgrades to first class, if there are available seats?"
neutral,@AmericanAir 901 #Miami to #Rio to participate at @RCM_Oficial representing @CisnerosMedia #yourstoryhere
negative,@AmericanAir yes. We spent the whole day talking to agents and someone finally offered to let him stay in a hotel
neutral,@united workin on it. Waiting on him to reply.
negative,@united the supervisor on situation- Stacey took all our details-no claim number given to us
negative,@AmericanAir rude gate agent by AA363 ORD-LGA just now. Seems to have a temper. Made me check in a bag that fit INSIDE the sizer.
negative,@USAirways sure knows how to pamper customers they strand abroad. #badcustomerservice #fend4yourself #youareonyourown
positive,@AmericanAir no apologies required. I made it home safe thanks to you! Kudos to AA!
negative,@AmericanAir  flight to dca I need to change asap help can't get through
negative,@united is honestly RUINING MY FUCKING LIFE RIGHT NOW. NEVER AGAIN!!!!!!!!!!!!!!!!!!!!!!!!!!!
negative,@AmericanAir been on the phone for 47 minutes...said it would be 10...  Any advice?
negative,@USAirways you are supposed to be in the business of belong customers; not humiliating them
neutral,@SouthwestAir can y'all develop Ding for a chrome/Firefox browser extension? That would be swell
negative,@USAirways gold desk quoting me $900 to rebook due to weather. Can buy first seat on same flight for $440. Why? On hold for 45+ mins now
negative,@united no they were to busy taking to each other and I needed to get to an audition.
negative,@AmericanAir absolute terrible service to schedule a 40 minute layover and then not let someone on the plane with the door not closed.
negative,@AmericanAir. It's been 5 hours and still no call and now we are back to being hung up on by an automated system.  #AmericanAirlines
negative,"@usairways when trying to check-in online, it says to call...now I've been on hold for 2 hours...what to do?"
neutral,"@AmericanAir my flight got Cancelled Flightled from GRK to DFW, then to LEX for tomorrow and I need it rebooked."
negative,"@JetBlue has screwed me over for the last time.  @SouthwestAir, glad to give you my business. #JetScrew #AwfulCustomerService"
neutral,@SouthwestAir Why do you have to be 18 😭
positive,@united  4 reFlight Booking Problemss in last 2 days and each time united wait time was &lt;5 seconds! Kudos to you for excellent customer service!
negative,@AmericanAir don't worry. I'll be sending a letter with what I expect from you for compensation. I fly twice a week w/you guys...for now
negative,@united airlines 1st &amp; only time I ever fly your airline! What a disgrace. @JimTrotter_NFL I should've listened to your tweet! #HORRIBLE
neutral,@JetBlue no m'good. Just get me home
neutral,@JetBlue @SouthwestAir @VirginAmerica @AmericanAirBR download jeokoo the American app for air travelers
neutral,@united for our birthdays my fiancé &amp; I want to travel Late Flight April. You're our fave airline but Frontier has this: :-/
negative,"@USAirways but wait! They are booked, along with all other hotels nearby. I was sent anyway, to the hotel managers disbelief."
positive,@JetBlue beautiful ride. Thanks again:)
negative,@AmericanAir Tired of sitting on a delayed #1702 again and again computer down
neutral,@USAirways can I get an update on flight 680 to DCA?
neutral,@united just emailed Jim Compton and Jeff Smisek so hopefully you pay attention now
negative,@USAirways is the worst airline I’ve ever flown on. You guys have treated me like garbage today.
negative,@united was no one between the scan and inside the plane. I just asked the people in line around me where the plane was going
neutral,@AmericanAir i need someone to help me out
negative,@AmericanAir how about some rampers at gate b40 dfw?   Waiting to be marshaled in
positive,@SouthwestAir  I look forward to those direct flights to California to see my family more often. Thank you @MichaelBColeman #byebyeusairline
negative,@JetBlue can we get a honest update on departure of flite 454. Been on plane with infant children
negative,"@SouthwestAir, what do you know? Finally lined up like cattle to board my SW flight (after original departure time) #badcustomerservice"
negative,@united I need #United to be a better airline!!
positive,@AmericanAir Karen Riedel is a rock star employee and a miracle worker.  I really appreciated her help this morning!
neutral,@AmericanAir do you offer group pricing discounts by any chance?
negative,@united - Thanks. Formed submitted. I'm not betting someone would be honest enough to turn it in though...
negative,@USAirways I have better Intel than she does!  She said plane is due in at 630.  Flightaware and your own app say 645
negative,@AmericanAir why are customer svc reps unable to handle calls. Is there a 24hrs Cancelled Flightlation policy? Booked yesterday need to Cancelled Flight
neutral,@united sitting in the middle for the first time .. Hope it works out well
positive,@JetBlue @roxydigital HAHA. you didn’t disappoint. Well done. #JVMChat
positive,@united kept me watching the safety video for the first time in forever. Nice job 👍.
negative,@VirginAmerica Just DM'd. Same issue persisting.
negative,@SouthwestAir they put me on the next flight available.. tomorrow morning :( Any idea if BNA will be open in the morning for my flight?
negative,"@JetBlue I tried! Had me running from curb-side to self-check &amp; wasting even more time. Ended up Flight Booking Problems United for $$$, am so upset"
negative,"@united Beyond frustrated  Sked change = no seats, earlier departure and double layover.  Of course only seats are $$++.  Cust svc no help"
negative,@united you are lightyears ahead of the security control at Newark airport. They wasted 40 precious mins w bad efficiency. #frightening
neutral,@usairways sadly they've tried that and airport agents…no flights so they're stranded at PHL. No chance of a hotel for them?
negative,@united JH: going to process my refund for wifi. its asking for a receipt #? I never received an email- you guys just whacked my credit card
negative,"@united your ""customer service"" team in manilla is absolute shit. I can't even get a supervisor without being out back on hold?!"
negative,"@united Appreciated, but in this case we waited an extra 55 minutes for a lost mechanic to fax the log. Fax...like in the 80s."
negative,@SouthwestAir my rating for Southwest -9 on s scale of 1 to 10
positive,@SouthwestAir - just got it back about 20 mins ago. Went about 18 hrs w/o it but I appreciate the support. $50 voucher + $50 for essentials.
negative,@united Male agnt in LAS threatens Canadian cust when cust takes pic of him at gate after agents announce can't help rebook. #friendlyskies?
negative,@united not once did #US3645 leave #ORD on time this week #shameful
negative,@USAirways gate agents are now working with everyone to resolve connecting flight issues which is my concern
negative,@AmericanAir my flt is at 7a tom. I have now rec'd notification that I'm going out from some other airport
neutral,@SouthwestAir Sorry! Thought I did. It's done now.
negative,"@united. If you show available seats, you need to honor that! I shouldnt spend 1hr on phone to hear that ""really there are 3 not 4 seats"""
negative,@United never heard of this?
neutral,@USAirways Can you provide me with info about checking strollers and car seats?  Costs?  Restrictions?  Need to bring 2 seats 1 stroller.
negative,"@AmericanAir I am, called Paris office this morning again, still waiting. It is in Miami but apparently tag was ""taken off"""
neutral,"@united i understand, thanks"
negative,@JetBlue Well being on time is not going to happen now. Safety does come 1at. Looks like I'll have 2 look 4 another flight now #1stTimeFlyer
positive,"@americanair Greatest Newark Gate Agents ever: David Deane, Norma Sedholm and Luz Calderon just made me feel like a king. #AmericanAirlines"
positive,This is so smart it makes me angry MT @JetBlue: We’ve partnered with @WSJ to bring you free digital access onboard!
negative,@SouthwestAir I hope you're happy! You have officially become the next @AmericanAir #ProfitBeforePeople IMO you will be bankrupt by 2020
negative,@AmericanAir FINALLY called me back... BUT HASN'T SPOKEN TO ME.  Like the worst prank call EVER!!
neutral,@JetBlue 108 to Portland Maine
negative,@JetBlue i only take jetblue to travel and i have to go to maimi next year but you guys dont go to maimi😭 why dont you guys go to maimi???
neutral,@AmericanAir dmed the name
neutral,"@AmericanAir @dfwairport That's DFW!? OMG! Yeah cold, everywhere!"
negative,@united The engineer that designed the 787 door frame to extend half a foot into the plane for seat 27A should be forced to always sit here
positive,"@VirginAmerica it was amazing, and arrived an hour early. You're too good to me."
positive,@SouthwestAir Thank you. Great tool
neutral,@SouthwestAir So the upcoming RR changes/Deval is trying to tell me not to fly southwest anymore because i am loyal so far. i get it.
negative,@SouthwestAir #3252 Manchester-BWI being delayed for one idiot who isn't on the plane?! We've waited 2 hours for our window and may miss it
negative,@united just texted me to say flight is delayed due to air traffic control. BS! They pulled the plane in Late Flight #lies
neutral,@JetBlue Hey! Check it out!! It's snowing in Boston. Who could have predicted such a thing?!
negative,@AmericanAir my flight 386 to Dallas from Jacksonville fl has been Cancelled Flightled. No one has notified me. What's going on?
negative,@united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks
neutral,@SouthwestAir @Imaginedragons #DestinationDragons Any tix to spare? I wanna go see the show on Friday in LA with my friend @HayleyMad!
negative,@united how can you not put my bag on plane to Seattle. Flight 1212. Waiting  in line to talk to someone about my bag. Status should matter.
negative,@AmericanAir does not know the meaning of customer service. Nightmare. Paid for direct flight. Bumped to Dallas. Flight Cancelled Flighted. Terrible
negative,@SouthwestAir There is no way that I am getting back on a plane with your airline. I will be calling to get a refund. As I drive 17 hrs home
negative,@united thanks for causing us to miss our connection and now a 6hour delay #flydeltanexttime
negative,@USAirways but the automated message says the line is too busy to join the queue! #stuckintheloop
neutral,"@VirginAmerica I just did, how can I DM? Do u have to also add me?"
negative,@united can you maybe have more than 1 person working customer service desk in Houston airport? Line 3 rows deep 1 person working
negative,@United UA1740. As the inbound flight dep time gets closer you push it back 15 min. You've been doing this for 2 hrs.
neutral,"@united Okay, just requested to follow."
neutral,@JetBlue do you have a waiver for NY weather today?
negative,"@SouthwestAir yeah, all 4 are rebooked for tomorrow AM. Hoping the 3rd time is a charm for no Cancelled Flightled flights!"
neutral,@united yall should probably work on that.
neutral,@SouthwestAir I have been on hold for over 28 minutes  please help
negative,@SouthwestAir #JamesAsworth has the worst corporate account manager #22 Brent. I will now take my 70plus flights to @Delta thank you
negative,@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here
neutral,@USAirways please follow me so I can DM you about something
negative,"@JetBlue yes, We have de baggage claim, I'm so sad for the baggage and how They treat Us 😞 please we need That baggage"
negative,@united why don't you ever print my known #traveler number on my ticket? Because of this I never get to use the #TSA prescreen I paid for
negative,@USAirways I didn't even leave the airport and you sent 2 of my bags to Philadelphia!
neutral,@JetBlue's new CEO Robin Hayes battles to appease passengers and Wall Street - Business In Savannah
negative,@united what is the problem with your flights to ny today
negative,@AmericanAir are flights leaving Dallas right now? In Maui trying to figure out how delayed flight 7 is going to be
neutral,@united leisure. Military personnel for safety reason R highly recommended to not travel in uniform
neutral,@SouthwestAir can you follow for quick DM?
negative,@United ticket counter Masters out of SMF not very helpful.
neutral,@AmericanAir how we looking? We going to be able to get out on time? #flight353
negative,"@united Disappointed,UNITED did NOT feed small CHILDREN on a 5 &amp; half hour flight (Honolulu to Los Angeles), Appalling, ESP food waspaid for"
negative,@AmericanAir I get &amp; can appreciate that. I've just had so many problems in the last year flying with guys... Pretty aggravating.
neutral,@JetBlue I would like the actual email address so I can follow up. thank you.
negative,@SouthwestAir I'm getting leathery from the heat on 4251 before I even get to Vegas....
negative,"@united Instead of sending inaccurate emails about delay every 5 min, just say we will get you there when we get you there."
negative,@USAirways Good grief! Flight Cancelled Flightled. Been on hold since 0400.
neutral,@united This link in your tweet goes to someone's internal email -&gt; Probably one of your 3rd party IT contracts
negative,"@United - In case you're reading this, UA230, right now, 7D. So many oversized carryons taking up too much room. Enforce your rules."
positive,@JetBlue awesome
negative,@united is the worst
negative,@united we needed them here asap. Will they make it on today's flight?
positive,@SouthwestAir Your crew on 4028 tonight was outstanding. God bless them and the medically trained passengers on board.
positive,@USAirways thanks. 😒
neutral,@SouthwestAir Do you promise to not unfollow me? 😉
neutral,"@united got it, look forward to hearing from you soon"
negative,@united what is this subtlety gate changes? Are you kidding with me?
neutral,@SouthwestAir sent!
negative,@AmericanAir She got to the gate just in time to watch the plane push back. 5 minutes was all she needed. Glad we’ve relatives nearby.
neutral,"@SouthwestAir my father was kind enough to offer to pay for a hotel, but I can't use this coupon if he pays from FL. no help?"
negative,"@USAirways I doubt that, its 11:21p &amp; we r still being held captive on the ground at DCA! A little communication from up front would b nice."
positive,@SouthwestAir filing it now. Thank you for your response.
negative,"@JetBlue flight was Cancelled Flighted. Do I need to file a claim for the $50 credit I'm entitled to per yr bill of rights, or will it just be issued?"
negative,@USAirways Seriously. You can't tweet and let people know that you've got customers that have been on hold for 5 HOURS??!!
negative,@JetBlue we got our luggage after waiting 40 mins and went home right after. Not very family and ADA friendly waiting that long w no chairs.
neutral,@AmericanAir More or less - after a night in a party hotel - no sleep and a 5:30 am rebook- on our way back to PHL
positive,@SouthwestAir thanks to Ella-Mae at LAS counter for going above and beyond to help us get back to ABQ after our flight was Cancelled Flightled!
negative,"@united just like clockwork, Friday afternoon flights from LAS to DEN running Late Flight. Why does this seem to happen so consistently #KeepIt100"
neutral,@united PTY to PIT via IAH
positive,@SouthwestAir Weather keeps slowing us down. Not your fault. This is the 1st time a Southwest flight of mine was Late Flight so I can't complain :)
neutral,"@JetBlue if my flight says delayed with estimated departure listed, can I arrive at airport Late Flightr?"
neutral,@VirginAmerica @ladygaga @carrieunderwood Julie Andrews. Hands down.
negative,@united computers are down but you stopped giving updates and took my flight info off the app. That's just ridiculous keep people updated!
positive,"@united i got it at the gate, thanks for checking!"
neutral,@SouthwestAir when are you starting routes to #Hawaii and #Canada?
negative,@USAirways you're right it's not fun. Especially when I don't have much of a choice. Lol. #curvygirltravels
positive,@AmericanAir Thank you.....you do the same!!
negative,@SouthwestAir now on hold for 2.5 hours waiting to speak to someone about my Cancelled Flightled flight from Philly to ORL
negative,@united our travel booked thru United group dept. Okc ticket agent less than willing to help with our connection in LAX.
positive,@JetBlue who is he I must send a note!!! Too good for words!
negative,"@AmericanAir yes we did make it home. But by no means am I happy. I've always chosen AA as my 1st choice when flying, I'm rethinking that..."
negative,@USAirways Please can someone contact me regarding my missing bag? It has been 3 days. Online tracking shows nothing.
negative,@AmericanAir My flight through Dallas was Cancelled Flightled and I talked to reservations agent and got a new flight but have not received an email
positive,@AmericanAir congrats on your call center customer service! A guy named Fidencio answered and he went above &amp; beyond to help me! 👌👌👌
negative,"@united, and now while waiting for new pilot the door on plane BROKE. why am I global services status  on an airline that's unsafe? STUNNING"
negative,"@USAirways your customer service in Philly is deplorable, rude &amp; unprofessional gate agents after delays &amp; Cancelled Flightations #takingthistothetop"
positive,@united so sorry. I ended up on US Air flight. Thank you though for getting back to me:)
negative,@SouthwestAir  your checkin is lame for business. Really last seat? I have broad shoulders haha
positive,@JetBlue Awesome thanks! Thanks for the quick response. You guys ROCK! :)
negative,"@JetBlue No, he didn't have more info. I was more infuriated by the way previous rep treated me. how she can possibly work as a JetBlue rep?"
neutral,@southwestair - kind of early but any idea when dates through the first week of sept will come available?
positive,@AmericanAir awesome. Thanks!
negative,@united I would like a supervisor to talk to. Now we are waiting for a flight attendant as one just walked off &amp; left
negative,"@USAirways unable to locate baggage, this is frustrating. All my sons clothes and needs in it. #zfv #yyz #usairways #baggagelost"
negative,@united flight was Cancelled Flighted after the last opportunity to rebook us on other flights this evening passed.
negative,@USAirways I've flown 6 figured worth of miles in my lifetime.  This was my first and last ever flight on US Airways
negative,@SouthwestAir how it feels on flight 4251
negative,@USAirways i've been on hold since 11:30pm  need to reschedule my Cancelled Flightled flight for a morning departure tomorrow.  please help!!!!!!
positive,@SouthwestAir Got help from a nice lady on the phone in Georgia.  Thank you!
neutral,@united round trip*
negative,"@AmericanAir SJC-&gt;LAX. After the fourth time, I gave up!"
neutral,@AmericanAir I wrote down the evoucher number. I got rid of the voucher when I purchased air fair
negative,@SouthwestAir right? We're delayed so I'm crabby. :) Also why do you allow one family member to purchase EarlyBird check in and hold rows?
neutral,“@JetBlue: Our fleet's on fleek.
negative,"@USAirways @AmericanAir have been trying to call customer service since 9pm. After an hour, was disconnected. Spoke to no one"
negative,@united roundtrip to London on @Delta ? I think I will! FYI that's another $1k you just lost. #moneynotspentonunited #unfriendlyskies
neutral,@AmericanAir does it show that we are on the same plane?
negative,@united worst airline ever after 70+ legs of travel I am officially done.  On time is not in their vocab.  I'm taking my premier status to A
positive,@SouthwestAir so glad u guys do business w/ more class than UR competitors @SpiritAirlines 😏
negative,@USAirways well this is #nofun #nocustomerservice #onhold trying to make #reservations #nothappy
positive,"@JetBlue okie doke! Knowing you, you will fix this ;)"
neutral,"@JetBlue Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!"
positive,@JetBlue thanks to Julian at login for getting me onto an earlier flight back to DCA
neutral,"@AmericanAir @derekc21 , so what would be a file number that works , needs to be 10 characters , email me derek.austin@century21.ca  easier"
