positive,@AmericanAir Thanks! He is.
negative,"@AmericanAir I have been trying to speak with an agent the whole day about my Cancelled Flightled flight, what I can do?"
negative,@USAirways ... I f@$%ing hate you.
neutral,@AmericanAir why is it most first class passengers now request the sand which from coach ?
positive,@JetBlue thank you thank you!  I finally set up the jetblue app!  Yay!
negative,"@SouthwestAir used to exclusively fly SW, but Late Flightly, direct flights &amp; cheaper costs have me switched. 😔 why...so... few...direct...flights?"
negative,@AmericanAir  ugh Dump us in dfw w/no luggage then Cancelled Flight our flight 3 more times. Sat arrival now Tue?
negative,@AmericanAir Why does your iPhone app not have any sort of notifications option?
positive,@SouthwestAir thanks for getting me back to Nashville. Big thanks to the pilots on the 6:15 out of Baltimore. Flying in snow landing on ice.
negative,@virginamerica why don't any of the pairings include red wine?! Only white is offered :( #redwineisbetter
negative,"@AmericanAir I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
negative,@SouthwestAir Flight 52 got Cancelled Flightled 6 hrs before takeoff. No Customer Service. Been on hold for 30 minutes.
positive,.@SouthwestAir Thx for the follow up. Just sent DM
positive,"@united Thx, just DM'd. Conf #'s MQXC64 &amp; MPWNC2. Any help appreciated"
negative,@JetBlue Flight 136 departs 2:14 AM  Finally!!!  Arrived JFK with no psgrs at 5:39 PM.  That's a long flight. AKA BUS
negative,@SouthwestAir my wife is trying to get a group of clients to their destination and just got disconnected after2 hours holding. Help.
negative,"@USAirways Joined Silver Preferred because I heard customer service was so great, pity I was misguided."
neutral,@AmericanAir Are you expecting delays/Cancelled Flightlations at Dallas on 25/26th due to the snow? Nothing like Monday I hope!
negative,"@AmericanAir no vouchers 4 Cancelled Flighted flight due 2 weather. Today's issue, broken tire. No vouchers cause tire was broken by weather. #nomoAA"
negative,"@united worst airline in the world-8 delays, gate agent loses her mind over 1.5 lbs and charges me $100 on top of the $25 I already paid!!"
negative,@united will do. Thx. Been sitting on plane now for 2.5 hrs and now we have to refuel!  I can't even make this stuff up.
neutral,@SouthwestAir  Northern California coast
negative,@AmericanAir ...2/2 doesn't help me.
negative,"@united How is this considered ""on time"" if it's arriving at destination half hour Late Flightr than scheduled?"
negative,"@SouthwestAir WTF, my flight was delayed and then I go to board and my boarding pass has disappeared from the Southwest app!"
neutral,@united Any luck with finalizing my reservation? I DM'd information to you. Please let me know what else you need. Want to confirm ASAP. Thx
negative,@SouthwestAir needs to train their employees to be at lease somewhat empathetic when THEY lose our luggage.  Monika at MWA needs a PR lesson
negative,"@USAirways lack of communication with other offices, the customer, &amp; yall never update ur systems. U guys are 2 established 4 this mess"
negative,@AmericanAir I can't work with them if the call gets cut off while I'm still holding..... Is DFW looking any better tomorrow?
negative,@JetBlue isn't this something YOU should do?!  Why should I tell your crew how to do their job?
neutral,@JetBlue Hawaii what deals u have for me
neutral,@AmericanAir yes. No one is answering and I'm on a train
negative,@AmericanAir merged airlines do not work for FF programs. Very frustrating and the gate agents are to busy pouting to care. #AttitudeIssues
neutral,@AmericanAir second pic from CDG?
negative,"@AmericanAir our ft 1261 TUS/DFW (w/cx to LGA) tomorrow Cancelled Flighted,  4 hrs so far waiting for call back. What should we do? Need to get to nyc"
positive,@SouthwestAir good to be back. See you all again in several weeks.
negative,@united why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min
neutral,@SouthwestAir your hold music sounds like it's from Super Mario Bros for gameboy color
neutral,@USAirways how do you have only 1 flight into lexington this afternoon with the #1 @KentuckyMBB playing a big game tonight?  #DoBetter
negative,"@united Delayed CMH to ORD. Ran to gate 1 min b4 connection -door closed no one around. Ignored by 1st agent, 2nd super rude. #thanksunited"
negative,@united I locked myself out of my account and needed access to book a flight.
negative,@USAirways no wonder you are the lowest rated airline in america. #shameful #USAirways
negative,@USAirways HORRIBLE communication on delayed flight out of LGA!!!! I got 2 emails in seconds w different delay times!!!! HORRIBLE
positive,@JetBlue Thanks for the quick reply! Just wanted to make sure it wasn't just my account :)
negative,@AmericanAir @CNN @nbsnewsr @cnnbrk except you aren't working with her @AmericanAir youve done nothing to help
positive,@AmericanAir yes I have. Thanks
negative,"@united my luggage is set to go to DCA however, I am rerouted to Dulles. Currently in NOLO however bags are in Houston. Can you fix this?"
neutral,@united how about changing RNO -DEN non-stop In May (9) from 6am to Late Flight morning or early afternoon?
positive,@JetBlue tried again. Lovely customer service. Thank you!
neutral,@SouthwestAir Just DMed you my confirmation number.
negative,@united lost my bags and there was a flight from Chi to Eri that landed over 1.5 hrs ago...yet still have zero updates?? #UnitedAirlinesSux
negative,"@USAirways yes, but we were answered and put back on hold while they were to check on our request..  50 mins Late Flightr nothing!"
negative,"@united again, you said to go take the time to go there, knowing what the issue was, and knowing you won’t fix it."
negative,@JetBlue Highlight of my travel is 3 hour delay and de-icing twice. Now sitting in bumper to bumper traffic in taxi to finally get home. 😒
positive,@SouthwestAir  Mad love NYC-
negative,@JetBlue WHAT'S UP WITH WEBSITE CAN'T ACCESS FLIGHT INFO
negative,"@SouthwestAir had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen, Mexico! #neveragain"
negative,@united And yet we still haven't left yet and I can't watch my pre-paid DirectTV. #firstworldproblems
negative,"@USAirways. wow, awful customer service."
neutral,............. RT @JetBlue: Our fleet's on fleek.
negative,@SouthwestAir hasn't evennotified us that theflight isdelayed via email/text/phone call.If we wererunning Late Flight I would be pissed #unreliable
negative,"@united your gate attendant had some snobby remarks, your customer service is like playing poker with my sisters kids!"
neutral,JetBlue reading the NYTimes. “@JetBlue: Our fleet's on fleek.
negative,@SouthwestAir I've been on hold for over an hour and counting…just need a simple name change
negative,@united Nope - still no one helped me.  Giving up on united. #badservice
negative,@USAirways this is going to take up to an hour--not okay USAir. Not okay. This is ruining everything.
negative,@united 5.5hrs Late Flightr and you still can't figure it out. Random text updates. #embarrassing #ua3728
negative,"@united I find this text funny, considering we are still sitting here because 2 seats need to be changed out."
positive,@SouthwestAir replacing @vitaminwater with beer! Bravo!👏👏 Cheers! 🍻🍻 @Leinenkugels @DosEquis @FatTire
negative,@JetBlue she did. she's still waiting on a callback....the lack of follow through is what's concerning. smh
positive,@SouthwestAir thanks for the follow up. So glad to get my bag back.
negative,@JetBlue why do this to me sending N598JB to UVF today and its a weekday why not a weekend :'(
neutral,@SouthwestAir F5R3ZZ
positive,@AmericanAir Absolutely!
negative,@SouthwestAir I know one thing @Delta would NEVER treat their customers like this!!!!
positive,@JetBlue nothing but praise for you helping our lady make her flight to CHS tonight!  #impressed
neutral,@JetBlue Hi. I'm trying to find a flight to the Middle East.
negative,@JetBlue is REALLY getting on my nerves !! 😡😡 #nothappy
negative,@USAirways @AmericanAir stranded in cold Texas and getting sick because you overbooked the flight and gave my seat away. #gooutofbusiness
negative,@JetBlue can't seem to DM you guys.. JDHADP
negative,"@united Still do not have my bag, it's in the CLT airport. Was originally told I would have it by 2pm."
neutral,"@VirginAmerica ""You down with RNP?"" ""Yeah you know me!"""
negative,"Too little, too Late Flight. You suck RT @USAirways: @mitchsunderland Oh no, Mitchell. Our agents are happy to offer you available options."
negative,@united Can you please follow for a Dm on a missing bag?
negative,@united day 3 of this Saga maybe they'll finally make it home.Intentional or not it not gonna get them back there vacation days #badservice
negative,@USAirways @acnewsguy can you give me a # for US Air in philly to talk to a real person? Acarl4@hotmail.com
neutral,@usairways I don't think the US site allows that (unlike Can I use a US credit if I held on
negative,@united website says my flight is on time. It leaves in 15 min and nobody has boarded yet. #pathetic #needtobehonest
negative,@USAirways flight 838 now leaving after 6 hour mechanical delay. Need lodging voucher and meals tonight in st Thomas who do I see?
neutral,"@JetBlue sorry, should have specified I meant ground traffic trying to get into the terminal"
neutral,@JetBlue's CEO Battles to Appease Passengers and Wall Street -
negative,.@united Let us know when you find everyone's luggage. Thanks. #UnitedAirlines
neutral,@united I have a 0530 flight out of DFW on Tuesday. How far in advance will you give notice if Cancelled Flightled?
neutral,@SouthwestAir who should I contact about a missing Rapid Rewards credit?
negative,@united now maintenance issues with flight 5639 and more issues with passengers that will miss connections needing to get off
negative,@JetBlue's CEO battles to appease passengers and Wall Street - Waterbury Republican American
positive,@SouthwestAir I'm on the 10:55 flight! Everyone has been so nice and helpful! I'm just hoping we'll get to fly out! Thank you! ;)
negative,"@united Cancelled Flightled a flight cause the crew needed sleep.But it's totally okay to wake me up at 3am just to let me know it's Cancelled Flightled, again."
negative,@JetBlue oh hell no. I'm not waiting again to get hung up on after speaking to 2 #rudeservice people
neutral,@VirginAmerica first time flying you all. do you have a different rate/policy for media Bags? Thanks
negative,"@USAirways Flights 890 was the delay, Flight 5136 was my missed connection… Help!"
neutral,@united tremendous. What would you recommend?
positive,@AmericanAir thanks
neutral,@USAirways Yes. Confirmation number and all.
neutral,@united What are the chances of my flight to EWR from PIT being Cancelled Flighted tomorrow?
negative,@JetBlue @KyleJudah be responsible for replacing it
negative,"@JetBlue hey JetBlue.  Still waiting to hear where you lost my 9'8"" surfboard between JFK and BQN airports."
positive,@SouthwestAir is the best. Case and point. @ryand2285 #HappyBirthday
negative,"@united flight 3870 to Newark, stuck in the runway. About to miss my connection and they are just sorry for my inconvenience!!!!!!"
positive,"@united thanks, it was my first time in a United lounge and felt welcomed."
neutral,@united On flight 1220 right now...
negative,"@united poor showing today, no assistance to passengers who mis connected due to maintenance and waiting for baggage"
negative,@united i have talked to them...on standby for tomorrow but it doesn't look good. May have to stay here till Friday &amp; that's not guaranteed
negative,"@SouthwestAir I didn't say anything about patience, I said this is probably the last time I fly Southwest. I suggest others do the same."
negative,@united How can I file a claim when your agents won't let me speak to a supervisor? My claim number is expired because you WON'T find my bag
negative,@United landed in den on time stuck waiting for gate for 30 min. Maybe an update would be a good idea capt?
negative,@SouthwestAir having trouble reFlight Booking Problems a Cancelled Flighted flight. no one picking up phones and your site isn't working.
negative,@USAirways is the 7th circle of hell right after the dmv. #noshadetothedmv
negative,@USAirways is anything being done to make Flight Attendants aware of AA member benefits? Embarrassing being argued with. Just happened.
negative,"@AmericanAir Yes, it says my reservation cannot be retrieved at this time. Also I never got an email from AA saying my flight was Cancelled Flightled."
negative,@USAirways still waiting on a response
positive,@united thank you
neutral,@united i need my confirmation number! Can you give it to me?
negative,@united no claim number. Haven't been back to iAd baggage since. Is there a phone I can call to speak to someone?
negative,"@JetBlue - I did, but since I was stranded in SYR without a ride I missed the window of opportunity to have rights in this matter. (4 hours)"
neutral,@VirginAmerica did you know that suicide is the second leading cause of death among teens 10-24
negative,@united stop picking on us #CLE
neutral,@SouthwestAir I left something on a plane landing at Midway last night because I am a responsible adult -- got a number for me to call? TY!
negative,"@AmericanAir Your AA3465 staff are refusing to allow a woman to board. She was here at 8 for 8:16 departure. Sign still ""Now Boarding""..."
negative,@USAirways 😂. Passed frustrated 4 hours ago after being asked to get off the first plane I sat on for an hour.
negative,@united Back at the Denver airport and ready for round two today. Ready to get home!
negative,@AmericanAir face palm!!! Cannot believe the last 24 hrs 1.5 hrs of sleep and No and no and what you can't do......
neutral,@united next day
neutral,@JetBlue weather where?  It's 60 in SFO and flight 834 is still on time to boston.
negative,@united Why does it take 4-6 weeks for a new MileagePlus Premier card to be sent out? #stillwaiting #doesntfeellikestatusyet
negative,@AmericanAir today's wait was a violation of #dot #passengerbillofrights
neutral,@SouthwestAir i forgot to put my tsa pre number in before I checked in. It is now in my profile but will it be on my boarding pass in the am
neutral,@SouthwestAir When do you all expect to open the reservation through November?
negative,@SouthwestAir can you help me with reFlight Booking Problems? My flight was Cancelled Flighted. FWHEI6
negative,"@SouthwestAir no, thanks. I think we have it straight!"
neutral,"@USAirways vuelo24.es, vuelos24.es sell too cheap MAD-NYC with USAirways. Are they trusted webs or is it a scam?"
negative,@USAirways  2 hours on hold and issue still not resolved. hope to make my flight in 12 hours. for every minute of talk = 20 minutes of hold
positive,"@united Both flights went great and improved my view of your airline, cheers! Flight attendents on UA1022 deserve a raise"
positive,@USAirways knows customer service!! Thank you for starting our 2 week vacay on an amazing note! Thank you sarita!!!
negative,@united Mobile boarding pass disappeared from phone while standing in line to board. Second time this week... Hmm.
negative,"@USAirways As a member of the news media, the awful service of the last few days won't go unnoticed."
negative,@USAirways Why can't I check in online for a flight tomorrow am?
neutral,@JetBlue I usually do-but I didn't make the Flight Booking Problems this time-that'll teach me! Yea I have that going for me at least haha
negative,@united about 3 hours ago. I need to work out if my bag can make it to my hotel here in time or if it will need to go elsewhere.
neutral,"@SouthwestAir Denver to Phoenix, I think we're finally getting ready to take off."
positive,Very quick! TY. @united: @auciello I am sorry to hear this. Can you please follow and DM me the details of what transpired? ^JH
positive,@SouthwestAir @FortuneMagazine Congrats!
negative,@USAirways what's the issue with flight 4420 from jax being delayed tonight?
negative,@USAirways thanks for crappy hotel with no food and a taxi bill followed by being on standby for your Cancelled Flightlation. #USAirways
negative,@united Your website Flight Booking Problems experience is an obnoxious upsell-laden disaster for anyone with half a brain.
negative,@AmericanAir The issue is the lack of consideration of an announcement made so Late Flight when the gate agent had been there for over an hour.
neutral,@AmericanAir What happens when you combine Top Chef &amp; the beauty of San Miguel de Allende. My Late Flightst food blog. 
negative,"@JetBlue what's up? Three delays so far, resulting in over three hours of unnecessary, extra waiting."
negative,@USAirways 24 hrs of traveling and this just welcomes u back home to the US. 4 hr layover and I get to watch it going to wrong destination.
positive,"@VirginAmerica For my Grandma Ella's 80th, she would &lt;3 a bday greeting from your flight crew! She was a stewardess for Eastern Airlines."
neutral,@SouthwestAir can I use points to book a rental car?
negative,@USAirways can't even get on hold to wait to speak to someone-awesome
neutral,@virginamerica Need to change reservation. Have Virgin credit card. Do I need to modify on phone to waive change fee? Or can I do online?
neutral,@SouthwestAir Do you have childrens rates for flights?
negative,@USAirways if you DM me we can take this offline. Would love more info on location of lost bags. Any help is appreciated.
negative,@SouthwestAir I am completely displeased with the service I received on yesterday flying from LGA to ATL.
negative,@SouthwestAir wifi is so slow! What is the point having one if can't get on the Internet?! Ugh...
neutral,@USAirways what happens to frequent flyer miles earned once merger is complete with AA?
neutral,@SouthwestAir flying flight 3130 tonight at 7:20 from PBI- I have boarding position C-42. Is it overbooked? Really don't want to be bumped!
negative,"@united I'm glad you didn't mean to, but it doesn't excuse your inefficiency! Only took 70min for the bags, we were your only arrival flight"
negative,@united 40 minutes on tarmac now. That's after 9 hour delay.
neutral,@AmericanAir American Airlines.
negative,@JetBlue still sitting in plane in Newburg. This is getting #ridiculous. No way to treat #loyal customers.
negative,"@AmericanAir you think I haven't tried that multiple times?? The ""status"" of my bag is that it should've been here YESTERDAY. So disgusted."
neutral,@USAirways Flight 1815 (N747UW) arrives at @FlyTPA following flight from @PHLAirport
negative,@USAirways how do you manage to place a family of 5 into a plain with none of them sitting next to each other one of them being a 3yr old
negative,@USAirways your new seat assignment service is an embarrassment to airlines and customers worldwide. #shameonyou #usairwayssucks
neutral,"OMGee!!! @JetBlue #OnFleek Why @JetBlue Why?!? 😭😁😆😵 How many people even know what that means, lol?"
negative,@AmericanAir why did you drop my call. Why don't you have more people answering phones? Why is it always high call volume when I call
negative,"@JetBlue I've spent three hours talking to all different people, most of which couldn't help. I probably won't be using JetBlue again."
negative,@united i have items of sentimental value that I'm heartbroken are missing
negative,@JetBlue Why close prechk at 8PM on a Sunday at JFK?  #annoying
negative,@SouthwestAir LOST Kay Chapman Designs art-luggage for important show. Won't help locate it. Terrible customer service.
negative,@USAirways @americanair I feel sorry for AA
negative,@USAirways what is with all the Cancelled Flightlations to PBI? We have pax at DCA that have been sent to 4 different lines between AAL and AWE. Help!
positive,"@united ""Airport snow removal method #22...""
Keep up the good work folks, this is where Cessna's become 747's!"
negative,@SouthwestAir Worst customer service ever. You Cancelled Flightled my connecting flight to NY hours ago &amp; didn't tell me. Now I'm stuck in Tampa.
neutral,@JetBlue Boston gate C12
negative,@USAirways 40 minutes to put my TSA number in… 40 mins… and stop holding people hostage with requiring a dividends miles acct. @tsa
neutral,@JetBlue flight 1025 JFK to TPA 8:05am on Saturday! One way ticket!
neutral,@united I've filed the claim but have no way of calling for updates. Is there another way to do this?
negative,@USAirways you used to have an evening flight DCA-DSM and an early AM return. Now it's middle of the work day for both. Inconvenient.
positive,@VirginAmerica would love to do more for virgin just like I do for @GoPro
neutral,@SouthwestAir i hope i can take my selfie stick on the plane today! #goingtovegas
positive,"@AmericanAir just curious. Thanks for the response as always, good or bad. Better than your competition."
negative,@united. Thanks United for the no running water and Late Flight flight from Grand Rapids to Denver
negative,"@USAirways it MIGHT have went through. No confirmation. ""Please wait"" then same form."
positive,@united thanks for the epic service on 863- always a pleasure- outstanding crew
neutral,@JetBlue I have an email that says I have to sign on to the travel bank?  How do I that?
negative,@SouthwestAir is there any estimate on when the holding for you online will end? I'm at an hour and forty minutes now. I need to rebook!!!
positive,@JetBlue was just at T5 a little over a month ago. @JetBlue you guys are great thanks for everything!
negative,"@USAirways really, so what does that mean??? #usairwayssucks"
neutral,@USAirways I was supposed to be on flight 1861 from Charlotte to RDU @ 8:20pm yesterday. Is the same flight scheduled for departure tonight?
negative,"@USAirways flight today Cancelled Flighted  in phl, dozens of other flights still going. On hold for 3hrs. I need to get to my job interview!!!"
negative,@united completed form but doubt it's any use. UA doesn't care. 6 day vacation will now be 5. Sure UA won't feel responsibility for that...
negative,"@USAirways i have never been treated so poorly by an airline in my life, as a military family we do alot of flying.."
neutral,@USAirways Mobile boarding pass email.
neutral,@JetBlue I applied for a job at PDW where could I go for follow up. I'd really love the job #ilovejetblue
negative,@AmericanAir thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC. Unbelievable.
negative,@AmericanAir I was worried when my bag went SAN to DCA 24 hours before me. But our reunion was an organized  breeze!
positive,"@SouthwestAir Thanks for the quick reply!  I travel a lot...but not that much, lol."
positive,@AmericanAir Nice to read it! Thank you very much!
positive,@SouthwestAir great cabin and flight crew this morning on #578. A great smile and happy staff are signs of a happy company. Thanks.
negative,@JetBlue great job getting flight 28 in 10 minutes early. Too bad we're at 50 minutes and counting waiting for our bags.
negative,@JetBlue should I bother contacting them? I already checked into my flight 😕
negative,@SouthwestAir bad weather and multiple Cancelled Flighted flights has us all scared!  Noted for next time.
neutral,@JetBlue Received an invitation to participate in e-rewards. Is this legit from JetBlue? Just double checking bc the site looked different.
negative,@SouthwestAir I did but it only shows one flight one way. When I try to go to the home page and book roundtrip there's nothing available :(
negative,@AmericanAir @Cowboycerrone You apologise for HIS frustrations &amp; HIS disappointment but NOT your terrible service? #BlameShiftOverload
negative,"@united Delayed 7 hrs flight 5721 PIT/IAD, finally board the plane, sit half hour &amp; crew is at their hrs limit &amp; we deplane. Unacceptable."
negative,"@AmericanAir I've been on hold for 55 mins about my Cancelled Flighted international flight. Am out of country, so can't leave a call back #. Help?"
negative,"@AmericanAir but really, can you DM me on here to verify if you've booked a hotel for our extra night here? Kinda unsettling to get a call"
negative,"@JetBlue yeah that's all been done. Define ""incidentals""? How much can I spend on gear so this trip is not a waste?"
negative,"@JetBlue appreciate what you've done on your end to make this right, but still unhappy with initial incident. Will be calling."
neutral,@USAirways No worries I was able to read @stephenrodrick entire book while holding. #TheMagicalStranger
negative,"@united This is the 2nd time I was rebooked (w/delays), and for reasons unreLate Flightd to weather. How do I go about requesting a flight voucher?"
negative,@SouthwestAir why so expensive to go to Vegas with stops in Late Flight June as I can get non stop for same on competition
negative,@JetBlue I appreciate the quick response but how can no one go outside to check temp so we can leave in BUF #currentlysittingontarmac
negative,"@USAirways I've been on hold for 35 mins to sort out my reservation out of sync message when trying to check in, what's wrong?!?"
neutral,@AmericanAir u r horrible.went online to Cancelled Flight flight-no button-4that.Called CS &amp;wait time 40 mins&amp;put in my #.800#called&amp;it hungupNOHELP
positive,"@united Just did, thanks for checking! :)"
neutral,@JetBlue Has DC Thinking About Summer With New Nantucket Service - @MarketWatch
negative,@AmericanAir requested a call back at 1am. My Cancelled Flighted flight through DFW shouldn't take this long to reroute. You're Customer Service lacks
negative,@JetBlue Hey guys! Your Flight Booking Problems system ran my first and middle names together at time of Flight Booking Problems. Is that going to be a #TSAnightmare ?
negative,@united - #epicfail from a former gate agent in PIA!  He walked away and quit! Luckily a responsible PIA agent saved the day!
negative,@SouthwestAir NOW you love me? After taking my money and only taking me halfway home. Sorry. Too Late Flight
negative,@united I received my luggage that also looked to be left in the snow when I arrived. I'm asking for all 50 people to be refunded.
negative,"@AmericanAir I'll be sticking with @southwest in the future. No change fees, first bag free, and stellar customer service."
negative,@USAirways your lack of customer service has shined. I need you to step up and get my lost baggage to delta. So they can return it to me.
negative,@united. ..I received on other flights. #united  truly breaks guitars. #unitedbreaksguitars #wantmymoneyback
negative,@USAirways We have submitted the customer relations form and await your response!
negative,@USAirways the flight that I did not connect to was 1857.
negative,"@USAirways you got me home 30 hours after you were supposed to... I was living in an airport, you offered no monetary assistance!"
negative,@AmericanAir Least you could do would be to refund me the one-way ticket I had to buy since you weren't able to accommodate. Thank you.
negative,@SouthwestAir On hold for two hours and it timed-out on me. Great system you got there.
negative,@SouthwestAir I never got a Cancelled Flightlation text from this morning either #bushleague or a number to call #weakservice
negative,"@AmericanAir @sa_craig no gate agent, and only 3 PA updates for 3 hours, hinted at abandonment. horrible experience for all passengers."
negative,@SouthwestAir  flight at 630 from fll kiosk just opened. Rude attendants because now everyone is Late Flight.
positive,@AmericanAir many trips coming up!  I will see you soon 😃
negative,"@united Your baggage tracking system is worthless! It tells me nothing about where the bag is, much less what your plans are to get it to me"
negative,@USAirways there is a travel advis for nyc and phil PA  -winter weather- but U.S. Air hasn't posted one yet. Can I still change flt wo pen?
positive,@united thank you for listening to my compliant and doing the right thing. I appreciate you working with me
negative,@AmericanAir what are the odds my bag was picked up by someone not me while in another country? Because it says it hasn't been located yet.
negative,@VirginAmerica shame on VA for making people spend money in stranded cities when other airlines are landing at JFK! Who will reimburse me?
negative,"@united Yeah, bag is on the way. As per usual.  I'm actually getting used to getting it delivered to me, its kind of nice in a sense."
positive,@USAirways i got through and am able to switch my flight with no charge. Thank you
negative,@VirginAmerica Because we never rec'd Cancelled Flightlation notice we were left w no options to fly out of PS. Driving to LA for a red eye Mon w kids
negative,@SouthwestAir what robot is running this account. The same one that doesn't remember anything they ask. Same conversation over and over.
negative,@united how come the crew traveling on the flight gets a better seat and I get stuck checking my bag and the crews bag got on the flight.
negative,@united 2nd Late Flight flight today
negative,@united Pls post video of belligerent jerk ranting at SFO (1230) that's he's going to sue you for making him check his 3rd bag. He's a hoot!
positive,"@AmericanAir  TPA - ORD!!! AA1679 Another successful journey, thanks for the hospitality!"
negative,@JetBlue I guess I have to redo the Flight Booking Problems. Ugh!
negative,@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better
negative,@AmericanAir Funny you should say that. I have been monitoring since January 1st. No change in availability. #fakeawards #LUVisbetter
positive,@SouthwestAir has the best customer service!
negative,"@USAirways ruined our honeymoon by causing us to miss our international flight, and now we are stranded."
positive,@SouthwestAir Great job!! Looking forward to my next trip being able to use this new feature!
negative,"@AmericanAir Flight Cancelled Flightled, website refers to 1-800#, the 1-800# hangs up on me. Not auto-rebooked. Really? Horrible company."
negative,@JetBlue I'm sitting on the plane. Too many predictable mechanical problems.  Still onboard. This is getting bad...
positive,"@JetBlue's #ValentinesDay email was on point &amp; so clever! Thanks for being amazing, #JetBlue! #loveisintheair"
negative,@USAirways / @AmericanAir are incompetent.
negative,"@Usairways need to learn operations. Sit a plane overnight at #gsp, and not realize there's a mech problem. Then delay flight 3 1/2 hours!"
negative,"@JetBlue, why must you always delay my Late Flight night Orlando flights? 💔"
neutral,"@AmericanAir DM the locator code, thanks."
negative,@united currently on board so not now. Check in was terrible. Staff rude. Expensive luggage thrown around etc.
negative,@united No but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business.
positive,@SouthwestAir yeehaw. You found us another plane.  Thx for listening to me vent.
positive,@JetBlue saved the day:) @Expedia lost a costumer #jetblue #makingthingseasy #feelbetter
negative,@united what's the hold up with flight 6475 from SLC to DEN??
positive,@SouthwestAir Sent. Thanks VP!
neutral,"@AmericanAir  They said it works 80-90% of the time, DFW security entrance C26. Before/after pre-check, whereas I paid for the service."
negative,@SouthwestAir On hold waiting to make special accommodations for my mom who is traveling 1 hour and 24 minutes on hold.  Unacceptable!
positive,@southwestair #fattuesday Great job celebrating #mardigras today at Atlanta Airport. Another reason I'm nuts for you!
negative,@USAirways we're all standing here and no one is saying anything. I'll most likely be missing my flight to BWI AGAIN.
negative,@JetBlue I can't do that flight. I need a Late Flightr one! I need you to change my flight. You guys changed it and now I can't do that time!
negative,"@united add wifi, entertainment and the old seats and i’ll come back."
negative,@USAirways we should have been given the option to get off the plane not sit on it for a time longer than our actually flight.
negative,@AmericanAir you guys are killing me.
positive,@SouthwestAir thanks I think we've got it figured out
negative,@united is the worst airline. Lost my luggage delayed my flights and has been very unaccomidating
negative,@SouthwestAir why have you guys jacked up the prices AFTER you said prices were going to be lowered? SMH
negative,"@AmericanAir Will it be this year, do you think?"
negative,"@united Waiting half an hour for my checked bag at EWR (&amp; that was Priority); disappointing, usually you guys are good."
negative,"@SouthwestAir Cancelled Flightled my flight, rescheduled to EWK gave me a pseudo-voucher that directed me to the worst @daysinn in existence. #fail"
negative,"@AmericanAir Its not that I wasn't offered ""perks"" by @USAirways.  I ASKED and was told, ""NO."" #thenewamerican"
neutral,@SouthwestAir is it possible to book a refundable trip? Willing to pay extra. This would be for a domestic round trip flight
negative,@SouthwestAir grouchy about this flight 636 #complimentarybeveragesneeded
neutral,@AmericanAir Please follow me.
neutral,@united how do you go fr Silver Elite for two straight years to group 5 all the time?  I get no group 2 but maybe 3 or 4?  What's up?
positive,@JetBlue Hopefully now my application for JetBlue donut designer will finally go through the proper channels.
neutral,@SouthwestAir is there anything I can do to get tickets for @Imaginedragons at @VinylVegas? It would mean so much to me #DestinationDragons
negative,@USAirways That link doesn't work on mobile.
negative,@united Worst airline ever?
negative,"@JetBlue Yep, still waiting for bags at #JFK. What's the holdup? Looks like we are the only flight that got in at this time..??"
negative,@AmericanAir this has to be the absolute WORST EXPERIENCE EVER!
neutral,@united @CheerTymeDad Gee that's like almost caring about ppl more than $$.  Think I'm more int in having a trusted adult w/ daughter .
neutral,@JetBlue I'll read this over a nice glass of wine right before I dig my heels into my next novel! Maybe travel is just what I need...
negative,@SouthwestAir Any plans to implement a call-back system on your reFlight Booking Problems line? Been on hold for over an hour now...
negative,@AmericanAir why are @USAirways gold forced to pay for an upgrade? Open seats in 1st and not offered to Gold/Sapphire
negative,@united well perhaps you could highlight where that is stated.  We travel between Canada &amp; USA on United with only Nexus
negative,"@VirginAmerica awaiting my return phone call, just would prefer to use your online self-service option :("
negative,@SouthwestAir Didn't see travel had to be compete for unused funds by expiration date hidden in the fine print. Never saw that before.
negative,@USAirways I'll sincerely regret Dividend miles! Good things coming to an end :(
negative,@united Lost my wallet on flight 1007 yesterday from Houston to Bogota. Filled out your online form. No response yet.
negative,"@USAirways I was calling before I left, and as it turns out @united answered their phones instead and they rebooked my USAir flight."
positive,@USAirways I miss you too. Work has taken me out of Philly. I’ve been on flight 1776 from BOS —&gt; PHL so many times I should have a res. seat
neutral,@JetBlue any idea when November-December 2015 travel opens up?
negative,@united I'm desperately trying to understand how my girlfriend is being treated with this Cancelled Flightled/delayed flight.  #unacceptable #ORD
negative,@USAirways @husainhaqqani Mr. Husain u shld protest as well when one of ur party member Rehman Malik delayed a PIA flight for hours..???
neutral,@VirginAmerica can you please get me to the new york area before monday afternoon
negative,"@USAirways any updates on Flt 1848, here at the gate and they have no expected time of departure"
positive,@AmericanAir exceptional customer service from AA - my misplaced item was waiting for me at checkin followed by a smooth flight. Thank you!
negative,@USAirways that seems unlikely without a crew here to board us
